# Generation #25
0.2224093297 , 0.1897830311 , 0.7425254083 , 0.1900870953 , 0.9821073456 , 0.5302064918 , 0.5375715069 , 0.2677629179 , 0.2162189364 , 0.7057036443 , 0.7692147313 , 0.9705786163 , 0.7916599262 , 0.9782283202 , 0.8378495776 , 0.9792152771 , 0.2059530882 , 0.3868662465 , 0.8500127282 , 0.2269347020
0.2224093297 , 0.1897830311 , 0.7425254083 , 0.1900870953 , 0.9821073456 , 0.5302064918 , 0.5375715069 , 0.2677629179 , 0.3372072416 , 0.7057036443 , 0.7692147313 , 0.9705786163 , 0.7916599262 , 0.9782283202 , 0.8378495776 , 0.9792152771 , 0.2059530882 , 0.3868662465 , 0.8500127282 , 0.2269347020
0.2224093297 , 0.1897830311 , 0.7425254083 , 0.1900870953 , 0.9821073456 , 0.5302064918 , 0.5375715069 , 0.2677629179 , 0.3372072416 , 0.7057036443 , 0.7692147313 , 0.9705786163 , 0.7916599262 , 0.9782283202 , 0.8378495776 , 0.9792152771 , 0.2059530882 , 0.3868662465 , 0.8500127282 , 0.2269347020
0.2224093297 , 0.1897830311 , 0.7425254083 , 0.1900870953 , 0.9821073456 , 0.5302064918 , 0.5375715069 , 0.2677629179 , 0.3372072416 , 0.7057036443 , 0.7692147313 , 0.9705786163 , 0.7916599262 , 0.9782283202 , 0.8378495776 , 0.9792152771 , 0.2059530882 , 0.3868662465 , 0.8500127282 , 0.2269347020
0.2224093297 , 0.1897830311 , 0.7425254083 , 0.1900870953 , 0.9821073456 , 0.5302064918 , 0.5375715069 , 0.2677629179 , 0.3372072416 , 0.7057036443 , 0.7692147313 , 0.9705786163 , 0.7916599262 , 0.9782283202 , 0.8378495776 , 0.9792152771 , 0.2059530882 , 0.3868662465 , 0.8500127282 , 0.3119024414
0.2224093297 , 0.1897830311 , 0.7425254083 , 0.1900870953 , 0.9821073456 , 0.5302064918 , 0.5375715069 , 0.2677629179 , 0.3372072416 , 0.7057036443 , 0.7692147313 , 0.9705786163 , 0.7916599262 , 0.9782283202 , 0.8378495776 , 0.9792152771 , 0.2059530882 , 0.3868662465 , 0.8500127282 , 0.2269347020
0.2224093297 , 0.1897830311 , 0.7425254083 , 0.1900870953 , 0.9821073456 , 0.5302064918 , 0.5375715069 , 0.2677629179 , 0.2162189364 , 0.7057036443 , 0.7692147313 , 0.9705786163 , 0.7916599262 , 0.9782283202 , 0.8378495776 , 0.9792152771 , 0.2059530882 , 0.3868662465 , 0.8500127282 , 0.2269347020
0.2224093297 , 0.1897830311 , 0.7425254083 , 0.1900870953 , 0.9821073456 , 0.5302064918 , 0.5375715069 , 0.2677629179 , 0.3372072416 , 0.7057036443 , 0.7692147313 , 0.9705786163 , 0.7916599262 , 0.9782283202 , 0.8378495776 , 0.9792152771 , 0.2059530882 , 0.3868662465 , 0.8500127282 , 0.2269347020
0.9647536717 , 0.5542761285 , 0.2432104436 , 0.9907220339 , 0.5475893699 , 0.8824116259 , 0.0234910020 , 0.3637664541 , 0.3327848002 , 0.9704384148 , 0.4672632929 , 0.0923504007 , 0.8192462719 , 0.8271916668 , 0.2536646145 , 0.4668378893 , 0.8213080457 , 0.1931590128 , 0.6813413735 , 0.8514349043
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
