0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.9647536717 , 0.5542761285 , 0.2432104436 , 0.9907220339 , 0.5475893699 , 0.8824116259 , 0.0234910020 , 0.3637664541 , 0.3327848002 , 0.9704384148 , 0.4672632929 , 0.0923504007 , 0.8192462719 , 0.8271916668 , 0.2536646145 , 0.4668378893 , 0.8213080457 , 0.1931590128 , 0.6813413735 , 0.8514349043
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
