# Generation #0
0.3140072890 , 0.6664969445 , 0.5533148065 , 0.5936156688 , 0.7881413800 , 0.1552980435 , 0.4557478597 , 0.8559821127 , 0.1580501455 , 0.8573252611 , 0.5696590359 , 0.8065480051 , 0.8182263126 , 0.4729536948 , 0.9374886403 , 0.5490063249 , 0.6489446015 , 0.0271446175 , 0.5925917497 , 0.0802575614
0.7297593473 , 0.5629531375 , 0.6295670190 , 0.1041123830 , 0.8705337841 , 0.1622126286 , 0.4638420249 , 0.5649770177 , 0.7226082984 , 0.2955373580 , 0.1890069077 , 0.4117789428 , 0.6427783472 , 0.7299514223 , 0.7103066517 , 0.4133671734 , 0.8287642824 , 0.3629939763 , 0.0893068656 , 0.3045715546
0.4652229560 , 0.5254381395 , 0.7548403461 , 0.5359469934 , 0.9164872570 , 0.6738429781 , 0.2504601206 , 0.7557169124 , 0.0929559229 , 0.0993804726 , 0.8054218929 , 0.7195468466 , 0.4878761460 , 0.7196121650 , 0.7382637255 , 0.4357047685 , 0.7561723633 , 0.7106442482 , 0.0949989649 , 0.4584342821
0.8170667463 , 0.8103431135 , 0.9091401356 , 0.2012151206 , 0.5401362744 , 0.1154605654 , 0.8822339192 , 0.2545963474 , 0.4276195438 , 0.5668921511 , 0.1110538723 , 0.5652201974 , 0.8319038819 , 0.0461530343 , 0.3067530878 , 0.3459130606 , 0.1679001308 , 0.7794435571 , 0.3924753992 , 0.1449248823
0.5706965527 , 0.2263659383 , 0.7226783304 , 0.0216691413 , 0.8163155785 , 0.0242774038 , 0.0414664723 , 0.1301319073 , 0.0914896531 , 0.9042689510 , 0.2396386360 , 0.9743601959 , 0.5677855422 , 0.9095378833 , 0.5963777541 , 0.7209196112 , 0.3831007989 , 0.8983870789 , 0.6823477580 , 0.9972403499
0.0230323305 , 0.8136364778 , 0.3428813350 , 0.7914675290 , 0.9701366803 , 0.6738428611 , 0.0249437198 , 0.5089730695 , 0.5171014872 , 0.1106488006 , 0.0534676356 , 0.3044359751 , 0.0648850663 , 0.0786340873 , 0.5288308546 , 0.9243661576 , 0.2253700290 , 0.4466477988 , 0.1625285759 , 0.9715863121
0.3284308744 , 0.4144984939 , 0.1924608147 , 0.0293950418 , 0.9852812318 , 0.1302658399 , 0.2882013047 , 0.1058622325 , 0.1370143226 , 0.2339859664 , 0.5389451749 , 0.7576255485 , 0.1910270344 , 0.9233112618 , 0.4820323562 , 0.9372265185 , 0.5112598577 , 0.9137017612 , 0.1052446323 , 0.9340715716
0.9404987575 , 0.1364425001 , 0.0182353734 , 0.7950666413 , 0.9599208187 , 0.6580404437 , 0.1987516887 , 0.6703232794 , 0.5127893300 , 0.1433106853 , 0.8721777401 , 0.4991515289 , 0.7490395103 , 0.0538497836 , 0.2626495645 , 0.4637779847 , 0.5210550570 , 0.5651340672 , 0.4760789391 , 0.3734217406
0.8173626537 , 0.4437791886 , 0.0054161716 , 0.8674606660 , 0.5498932757 , 0.8653438082 , 0.1770644873 , 0.1650078336 , 0.8144183323 , 0.2732119094 , 0.1510269830 , 0.8337117514 , 0.9267803658 , 0.9720026964 , 0.8201374927 , 0.8233522140 , 0.8364112146 , 0.3505534323 , 0.4084047866 , 0.5921875606
0.4221427754 , 0.1276819225 , 0.0890230358 , 0.2736877257 , 0.4676792750 , 0.6959138849 , 0.6702294306 , 0.5038062813 , 0.0323890785 , 0.4213277854 , 0.5897328262 , 0.4657669399 , 0.4514293642 , 0.7242939849 , 0.2791874744 , 0.2000468537 , 0.8958050740 , 0.4247418206 , 0.6232264624 , 0.0852969365
0.3284308744 , 0.5267105709 , 0.9056746021 , 0.1181504243 , 0.9421123820 , 0.5934321447 , 0.0497254899 , 0.0173991720 , 0.3202831951 , 0.7786546283 , 0.1392385895 , 0.1765428551 , 0.1551654305 , 0.2623813107 , 0.6094691300 , 0.3324285667 , 0.0252526724 , 0.1099680143 , 0.2827178728 , 0.9506837080
0.6522464426 , 0.4144984939 , 0.0182353734 , 0.7950666413 , 0.9599208187 , 0.6580404437 , 0.1987516887 , 0.6703232794 , 0.5127893300 , 0.1433106853 , 0.8721777401 , 0.4991515289 , 0.7490395103 , 0.0538497836 , 0.2626495645 , 0.4637779847 , 0.5210550570 , 0.5651340672 , 0.4760789391 , 0.3734217406
0.1728603294 , 0.3282938251 , 0.8407666958 , 0.8778031038 , 0.1859248788 , 0.5235742216 , 0.7734967524 , 0.7703297992 , 0.9439992615 , 0.5168137457 , 0.7573088443 , 0.2567660319 , 0.5874237476 , 0.7367874305 , 0.8822138245 , 0.0453360577 , 0.3825727154 , 0.7748710040 , 0.8380570995 , 0.6551881561
0.5529287625 , 0.7649412633 , 0.6202442556 , 0.8832593810 , 0.6964450785 , 0.5935327112 , 0.5900529412 , 0.2581342611 , 0.3930144035 , 0.4380125051 , 0.5519715310 , 0.1699788919 , 0.2137499273 , 0.0482198896 , 0.6427196768 , 0.1103643344 , 0.9360394322 , 0.6661955388 , 0.5670527949 , 0.7756471402
0.9706664767 , 0.4349743438 , 0.0312327774 , 0.0065302393 , 0.4630654100 , 0.0312173195 , 0.5501912985 , 0.6743027329 , 0.4068679764 , 0.6822973578 , 0.3398527808 , 0.8255577360 , 0.1531012417 , 0.0058357687 , 0.5674966369 , 0.5055771267 , 0.7208255630 , 0.1518800094 , 0.5545597905 , 0.5640257413
0.6434268452 , 0.9033938625 , 0.7411842327 , 0.7448679849 , 0.4643068051 , 0.1577030084 , 0.7528512475 , 0.1162710569 , 0.1288893364 , 0.1633601530 , 0.5780007606 , 0.3239010664 , 0.5716018549 , 0.7797378271 , 0.1096397298 , 0.3021953417 , 0.7288577260 , 0.1601489386 , 0.1282584030 , 0.0588990690
0.4841281762 , 0.6474850562 , 0.2595830281 , 0.6289274357 , 0.3657305799 , 0.0027042653 , 0.9554208863 , 0.6967021092 , 0.7050178897 , 0.2537658090 , 0.4312069291 , 0.0923000734 , 0.9779644829 , 0.7015739319 , 0.8161297705 , 0.9770431336 , 0.8008647266 , 0.0964877355 , 0.8882750615 , 0.1798140890
0.5636238576 , 0.4209538519 , 0.8200422191 , 0.2071953419 , 0.4256822363 , 0.0645351771 , 0.8521055322 , 0.6323683680 , 0.9849966233 , 0.6907305459 , 0.9601807037 , 0.0774965888 , 0.1920654190 , 0.7294771767 , 0.3712759736 , 0.9883957849 , 0.5286808772 , 0.9319834249 , 0.7729067730 , 0.9275485504
0.0045477329 , 0.4739472957 , 0.3118313839 , 0.3199477734 , 0.6168979698 , 0.6187270297 , 0.5672322678 , 0.8745700514 , 0.0735026919 , 0.4337837352 , 0.8278491267 , 0.6514979006 , 0.9312981654 , 0.0876146191 , 0.5314207925 , 0.7622518705 , 0.2244003129 , 0.2172026528 , 0.6232264624 , 0.0852969365
0.8173626537 , 0.4437791886 , 0.0054161716 , 0.8674606660 , 0.5498932757 , 0.6959138849 , 0.6702294306 , 0.5038062813 , 0.0323890785 , 0.4213277854 , 0.5897328262 , 0.4657669399 , 0.4514293642 , 0.7242939849 , 0.2791874744 , 0.2000468537 , 0.8958050740 , 0.4247418206 , 0.7961088011 , 0.7366056224
0.3284308744 , 0.4144984939 , 0.0182353734 , 0.7950666413 , 0.9599208187 , 0.6580404437 , 0.1987516887 , 0.6703232794 , 0.5127893300 , 0.1433106853 , 0.0534676356 , 0.3044359751 , 0.0648850663 , 0.9095378833 , 0.1756296322 , 0.7209196112 , 0.3831007989 , 0.4348933904 , 0.6823477580 , 0.9972403499
0.0230323305 , 0.8136364778 , 0.3428813350 , 0.7914675290 , 0.9701366803 , 0.6738428611 , 0.0249437198 , 0.5089730695 , 0.5171014872 , 0.1106488006 , 0.8721777401 , 0.4991515289 , 0.7490395103 , 0.0538497836 , 0.2626495645 , 0.4637779847 , 0.5210550570 , 0.5651340672 , 0.4760789391 , 0.3734217406
0.9859497565 , 0.3961662335 , 0.9864605636 , 0.2901811377 , 0.8132892431 , 0.5858306126 , 0.8040447211 , 0.8824494323 , 0.7228723136 , 0.0845503756 , 0.2096861481 , 0.2920720170 , 0.8718982319 , 0.0308412923 , 0.6891665725 , 0.2468712933 , 0.2316953943 , 0.0188290183 , 0.0629323033 , 0.4737645588
0.7840394043 , 0.0141160474 , 0.1336148050 , 0.3081314770 , 0.8652845695 , 0.7983200943 , 0.1584624992 , 0.4669512149 , 0.2264867689 , 0.9068665851 , 0.2484059433 , 0.5314046193 , 0.9779351138 , 0.0927870726 , 0.7341317120 , 0.4870547726 , 0.0263310152 , 0.7752198567 , 0.2676537467 , 0.3182287628
0.9706664767 , 0.4349743438 , 0.0312327774 , 0.7448679849 , 0.4643068051 , 0.1577030084 , 0.7528512475 , 0.1162710569 , 0.1288893364 , 0.1633601530 , 0.5780007606 , 0.3239010664 , 0.5716018549 , 0.7797378271 , 0.6160700407 , 0.9022400364 , 0.1925528577 , 0.7221012923 , 0.3632235538 , 0.4757875172
0.1656351512 , 0.8295299381 , 0.0426984661 , 0.8326535566 , 0.5113790237 , 0.7122426285 , 0.7522795324 , 0.9980166734 , 0.0630823784 , 0.6563773244 , 0.3991281296 , 0.8439516733 , 0.6419680267 , 0.1646857230 , 0.1096397298 , 0.3021953417 , 0.7288577260 , 0.1601489386 , 0.1282584030 , 0.0588990690
0.3140072890 , 0.6664969445 , 0.5533148065 , 0.5936156688 , 0.7881413800 , 0.1552980435 , 0.4557478597 , 0.5649770177 , 0.7226082984 , 0.2955373580 , 0.1890069077 , 0.4117789428 , 0.6427783472 , 0.7242939849 , 0.2791874744 , 0.2000468537 , 0.8958050740 , 0.4247418206 , 0.6232264624 , 0.0852969365
0.8173626537 , 0.4437791886 , 0.0054161716 , 0.8674606660 , 0.5498932757 , 0.6959138849 , 0.6702294306 , 0.5038062813 , 0.0323890785 , 0.4213277854 , 0.5897328262 , 0.4657669399 , 0.4514293642 , 0.7299514223 , 0.7103066517 , 0.4133671734 , 0.8287642824 , 0.3629939763 , 0.0893068656 , 0.3045715546
0.8170667463 , 0.8103431135 , 0.9091401356 , 0.5359469934 , 0.9164872570 , 0.6738429781 , 0.2504601206 , 0.7557169124 , 0.0929559229 , 0.2151206759 , 0.9208898622 , 0.7400332301 , 0.2525812434 , 0.9453295635 , 0.1524555558 , 0.9038717403 , 0.4864765501 , 0.8463774006 , 0.0005972491 , 0.8647080633
0.1949963843 , 0.8679136642 , 0.4371561593 , 0.5160959638 , 0.0416559487 , 0.9198146256 , 0.5489463300 , 0.0481491449 , 0.8621281121 , 0.0993804726 , 0.8054218929 , 0.7195468466 , 0.4878761460 , 0.7196121650 , 0.7382637255 , 0.4357047685 , 0.7561723633 , 0.7106442482 , 0.0949989649 , 0.4584342821
0.5122080403 , 0.0547325715 , 0.4378153912 , 0.1621186810 , 0.3982309147 , 0.6277863339 , 0.4981613160 , 0.5494314536 , 0.1912253886 , 0.7479173747 , 0.0792775106 , 0.1632048972 , 0.6740714480 , 0.7820294472 , 0.0390899449 , 0.7325986979 , 0.0052964991 , 0.9523146372 , 0.9152912283 , 0.9523631854
0.6912556466 , 0.7350262265 , 0.6257290052 , 0.2478702584 , 0.5689792402 , 0.5239092990 , 0.1116875205 , 0.0532588811 , 0.1483675601 , 0.6153172510 , 0.9875535429 , 0.1801736540 , 0.2666276238 , 0.3891967549 , 0.4479653599 , 0.8216935253 , 0.1414913350 , 0.6770233642 , 0.6628396605 , 0.4547833267
