# Generation #0
0.2224093297 , 0.1897830311 , 0.7425254083 , 0.1900870953 , 0.9821073456 , 0.8256620850 , 0.0507564198 , 0.9748332877 , 0.8470545168 , 0.2052028018 , 0.4703649063 , 0.2001884147 , 0.1861631729 , 0.8565254641 , 0.7577875583 , 0.3186014771 , 0.0191076708 , 0.6315476867 , 0.6712242265 , 0.4677425420
0.7235965262 , 0.9051475094 , 0.2325755181 , 0.8907205698 , 0.8100113771 , 0.5302064918 , 0.5375715069 , 0.2677629179 , 0.3372072416 , 0.7057036443 , 0.9052737046 , 0.0560190419 , 0.6247833100 , 0.4908770581 , 0.8376962393 , 0.1469778086 , 0.9363186745 , 0.5054232016 , 0.2935643108 , 0.0659130003
0.9187975216 , 0.9131803386 , 0.0186649343 , 0.9829510712 , 0.3252857619 , 0.1889819091 , 0.3852896239 , 0.4913817185 , 0.5495887919 , 0.3701116938 , 0.7692147313 , 0.9705786163 , 0.7916599262 , 0.3611870967 , 0.1547985778 , 0.2888592419 , 0.3578684526 , 0.2335714379 , 0.2894619405 , 0.4318734043
0.3978794418 , 0.8906941322 , 0.1425345096 , 0.5206685767 , 0.5428050542 , 0.3061820894 , 0.5050655494 , 0.4959715490 , 0.9284198035 , 0.7891827664 , 0.7379677319 , 0.3107701155 , 0.7738113378 , 0.9782283202 , 0.8378495776 , 0.5927037317 , 0.2059530882 , 0.3868662465 , 0.8500127282 , 0.2269347020
0.9187975216 , 0.9131803386 , 0.0186649343 , 0.9829510712 , 0.3252857619 , 0.1889819091 , 0.3852896239 , 0.4913817185 , 0.5495887919 , 0.3701116938 , 0.9052737046 , 0.0560190419 , 0.6247833100 , 0.4908770581 , 0.8376962393 , 0.1469778086 , 0.9363186745 , 0.5054232016 , 0.2935643108 , 0.0659130003
0.2224093297 , 0.1897830311 , 0.7425254083 , 0.1900870953 , 0.9821073456 , 0.5302064918 , 0.5375715069 , 0.2677629179 , 0.3372072416 , 0.7057036443 , 0.7692147313 , 0.9705786163 , 0.7916599262 , 0.9782283202 , 0.8378495776 , 0.5927037317 , 0.2059530882 , 0.3868662465 , 0.8500127282 , 0.2269347020
0.9187975216 , 0.9131803386 , 0.0186649343 , 0.9829510712 , 0.3252857619 , 0.1889819091 , 0.3852896239 , 0.4913817185 , 0.5495887919 , 0.3701116938 , 0.7692147313 , 0.9705786163 , 0.7916599262 , 0.9782283202 , 0.8378495776 , 0.5927037317 , 0.2059530882 , 0.3868662465 , 0.8500127282 , 0.2269347020
0.9187975216 , 0.9131803386 , 0.0186649343 , 0.9829510712 , 0.3252857619 , 0.1889819091 , 0.3852896239 , 0.4913817185 , 0.5495887919 , 0.3701116938 , 0.7692147313 , 0.9705786163 , 0.7916599262 , 0.9782283202 , 0.8378495776 , 0.5927037317 , 0.2059530882 , 0.3868662465 , 0.8500127282 , 0.2269347020
0.9647536717 , 0.5542761285 , 0.2432104436 , 0.9907220339 , 0.5475893699 , 0.8824116259 , 0.0234910020 , 0.3637664541 , 0.3327848002 , 0.9704384148 , 0.4672632929 , 0.0923504007 , 0.8192462719 , 0.8271916668 , 0.2536646145 , 0.4668378893 , 0.8213080457 , 0.1931590128 , 0.6813413735 , 0.8514349043
0.0757911971 , 0.1759819082 , 0.2175643165 , 0.2590946512 , 0.2383322864 , 0.7376930018 , 0.0777870600 , 0.1600380125 , 0.1272628201 , 0.8356549213 , 0.9635664744 , 0.0105839173 , 0.5804323420 , 0.8627810308 , 0.9908127825 , 0.6708666981 , 0.3066409013 , 0.5395276362 , 0.3935230239 , 0.7093172995
